key,round,price_mhz_pop,net_surplus
"PEA342 - Mitchell, SD (C1)",18,0.083867489,-5
"PEA342 - Mitchell, SD (C1)",19,0.083867489,-5
"PEA342 - Mitchell, SD (C1)",20,0.083867489,-5
"PEA342 - Mitchell, SD (C1)",21,0.083867489,-5
"PEA342 - Mitchell, SD (C1)",22,0.083867489,-5
"PEA342 - Mitchell, SD (C1)",23,0.083867489,-5
"PEA343 - Pecos, TX (C1)",1,0.145751348,-6
"PEA343 - Pecos, TX (C1)",2,0.145751348,-6
"PEA343 - Pecos, TX (C1)",3,0.145751348,-6
"PEA343 - Pecos, TX (C1)",4,0.145751348,-6
"PEA343 - Pecos, TX (C1)",5,0.145751348,-6
"PEA343 - Pecos, TX (C1)",6,0.145751348,-6
"PEA343 - Pecos, TX (C1)",7,0.145751348,-6
"PEA343 - Pecos, TX (C1)",8,0.145751348,-6
"PEA343 - Pecos, TX (C1)",9,0.145751348,-6
"PEA343 - Pecos, TX (C1)",10,0.145751348,-6
"PEA343 - Pecos, TX (C1)",11,0.145751348,-6
"PEA343 - Pecos, TX (C1)",12,0.145751348,-6
"PEA343 - Pecos, TX (C1)",13,0.145751348,-6
"PEA343 - Pecos, TX (C1)",14,0.145751348,-6
"PEA343 - Pecos, TX (C1)",15,0.145751348,-6
"PEA343 - Pecos, TX (C1)",16,0.145751348,-5
"PEA343 - Pecos, TX (C1)",17,0.145751348,-5
"PEA343 - Pecos, TX (C1)",18,0.145751348,-5
"PEA343 - Pecos, TX (C1)",19,0.145751348,-5
"PEA343 - Pecos, TX (C1)",20,0.145751348,-5
"PEA343 - Pecos, TX (C1)",21,0.145751348,-5
"PEA343 - Pecos, TX (C1)",22,0.145751348,-5
"PEA343 - Pecos, TX (C1)",23,0.145751348,-5
"PEA344 - Clanton, AL (C1)",1,0.22473821,-6
"PEA344 - Clanton, AL (C1)",2,0.22473821,-6
"PEA344 - Clanton, AL (C1)",3,0.22473821,-6
"PEA344 - Clanton, AL (C1)",4,0.22473821,-6
"PEA344 - Clanton, AL (C1)",5,0.22473821,-6
"PEA344 - Clanton, AL (C1)",6,0.22473821,-6
"PEA344 - Clanton, AL (C1)",7,0.22473821,-6
"PEA344 - Clanton, AL (C1)",8,0.22473821,-6
"PEA344 - Clanton, AL (C1)",9,0.22473821,-6
"PEA344 - Clanton, AL (C1)",10,0.22473821,-6
"PEA344 - Clanton, AL (C1)",11,0.22473821,-6
"PEA344 - Clanton, AL (C1)",12,0.22473821,-6
"PEA344 - Clanton, AL (C1)",13,0.22473821,-6
"PEA344 - Clanton, AL (C1)",14,0.22473821,-6
"PEA344 - Clanton, AL (C1)",15,0.22473821,-6
"PEA344 - Clanton, AL (C1)",16,0.22473821,-5
"PEA344 - Clanton, AL (C1)",17,0.22473821,-5
"PEA344 - Clanton, AL (C1)",18,0.22473821,-5
"PEA344 - Clanton, AL (C1)",19,0.22473821,-5
"PEA344 - Clanton, AL (C1)",20,0.22473821,-5
"PEA344 - Clanton, AL (C1)",21,0.22473821,-5
"PEA344 - Clanton, AL (C1)",22,0.22473821,-5
"PEA344 - Clanton, AL (C1)",23,0.22473821,-5
"PEA345 - Newberry, SC (C1)",1,0.147530705,-6
"PEA345 - Newberry, SC (C1)",2,0.147530705,-6
"PEA345 - Newberry, SC (C1)",3,0.147530705,-6
"PEA345 - Newberry, SC (C1)",4,0.147530705,-6
"PEA345 - Newberry, SC (C1)",5,0.147530705,-6
"PEA345 - Newberry, SC (C1)",6,0.147530705,-6
"PEA345 - Newberry, SC (C1)",7,0.147530705,-6
"PEA345 - Newberry, SC (C1)",8,0.147530705,-6
"PEA345 - Newberry, SC (C1)",9,0.147530705,-6
"PEA345 - Newberry, SC (C1)",10,0.147530705,-6
"PEA345 - Newberry, SC (C1)",11,0.147530705,-6
"PEA345 - Newberry, SC (C1)",12,0.147530705,-6
"PEA345 - Newberry, SC (C1)",13,0.147530705,-6
"PEA345 - Newberry, SC (C1)",14,0.147530705,-6
"PEA345 - Newberry, SC (C1)",15,0.147530705,-6
"PEA345 - Newberry, SC (C1)",16,0.147530705,-5
"PEA345 - Newberry, SC (C1)",17,0.147530705,-5
"PEA345 - Newberry, SC (C1)",18,0.147530705,-5
"PEA345 - Newberry, SC (C1)",19,0.147530705,-5
"PEA345 - Newberry, SC (C1)",20,0.147530705,-5
"PEA345 - Newberry, SC (C1)",21,0.147530705,-5
"PEA345 - Newberry, SC (C1)",22,0.147530705,-5
"PEA345 - Newberry, SC (C1)",23,0.147530705,-5
"PEA346 - Franklin, NC (C1)",1,0.340287574,-4
"PEA346 - Franklin, NC (C1)",2,0.340287574,-4
"PEA346 - Franklin, NC (C1)",3,0.340287574,-4
"PEA346 - Franklin, NC (C1)",4,0.340287574,-4
"PEA346 - Franklin, NC (C1)",5,0.340287574,-4
"PEA346 - Franklin, NC (C1)",6,0.340287574,-4
"PEA346 - Franklin, NC (C1)",7,0.340287574,-4
"PEA346 - Franklin, NC (C1)",8,0.340287574,-4
"PEA346 - Franklin, NC (C1)",9,0.340287574,-4
"PEA346 - Franklin, NC (C1)",10,0.340287574,-4
"PEA346 - Franklin, NC (C1)",11,0.340287574,-4
"PEA346 - Franklin, NC (C1)",12,0.340287574,-4
"PEA346 - Franklin, NC (C1)",13,0.340287574,-4
"PEA346 - Franklin, NC (C1)",14,0.340287574,-4
"PEA346 - Franklin, NC (C1)",15,0.340287574,-4
"PEA346 - Franklin, NC (C1)",16,0.340287574,-3
"PEA346 - Franklin, NC (C1)",17,0.340287574,-3
"PEA346 - Franklin, NC (C1)",18,0.340287574,-3
"PEA346 - Franklin, NC (C1)",19,0.340287574,-3
"PEA346 - Franklin, NC (C1)",20,0.340287574,-3
"PEA346 - Franklin, NC (C1)",21,0.340287574,-3
"PEA346 - Franklin, NC (C1)",22,0.340287574,-3
"PEA346 - Franklin, NC (C1)",23,0.340287574,-3
"PEA346 - Franklin, NC (C2)",1,0.340287574,0
"PEA346 - Franklin, NC (C2)",2,0.340287574,0
"PEA346 - Franklin, NC (C2)",3,0.340287574,0
"PEA346 - Franklin, NC (C2)",4,0.340287574,0
"PEA346 - Franklin, NC (C2)",5,0.340287574,0
"PEA346 - Franklin, NC (C2)",6,0.340287574,0
"PEA346 - Franklin, NC (C2)",7,0.340287574,0
"PEA346 - Franklin, NC (C2)",8,0.340287574,0
"PEA346 - Franklin, NC (C2)",9,0.340287574,0
"PEA346 - Franklin, NC (C2)",10,0.340287574,0
"PEA346 - Franklin, NC (C2)",11,0.340287574,0
"PEA346 - Franklin, NC (C2)",12,0.340287574,0
"PEA346 - Franklin, NC (C2)",13,0.340287574,0
"PEA346 - Franklin, NC (C2)",14,0.340287574,0
"PEA346 - Franklin, NC (C2)",15,0.340287574,0
"PEA346 - Franklin, NC (C2)",16,0.340287574,0
"PEA346 - Franklin, NC (C2)",17,0.340287574,0
"PEA346 - Franklin, NC (C2)",18,0.340287574,0
"PEA346 - Franklin, NC (C2)",19,0.357611305,1
"PEA346 - Franklin, NC (C2)",20,0.376172445,1
"PEA346 - Franklin, NC (C2)",21,0.395970995,1
"PEA346 - Franklin, NC (C2)",22,0.435568095,1
"PEA346 - Franklin, NC (C2)",23,0.480114832,3
"PEA347 - New Roads, LA (C1)",1,0.181761203,-7
"PEA347 - New Roads, LA (C1)",2,0.181761203,-7
"PEA347 - New Roads, LA (C1)",3,0.181761203,-7
"PEA347 - New Roads, LA (C1)",4,0.181761203,-7
"PEA347 - New Roads, LA (C1)",5,0.181761203,-7
"PEA347 - New Roads, LA (C1)",6,0.181761203,-7
"PEA347 - New Roads, LA (C1)",7,0.181761203,-7
"PEA347 - New Roads, LA (C1)",8,0.181761203,-7
"PEA347 - New Roads, LA (C1)",9,0.181761203,-7
"PEA347 - New Roads, LA (C1)",10,0.181761203,-7
"PEA347 - New Roads, LA (C1)",11,0.181761203,-7
"PEA347 - New Roads, LA (C1)",12,0.181761203,-7
"PEA347 - New Roads, LA (C1)",13,0.181761203,-7
"PEA347 - New Roads, LA (C1)",14,0.181761203,-7
"PEA347 - New Roads, LA (C1)",15,0.181761203,-7
"PEA347 - New Roads, LA (C1)",16,0.181761203,-7
"PEA347 - New Roads, LA (C1)",17,0.181761203,-7
"PEA347 - New Roads, LA (C1)",18,0.181761203,-7
"PEA347 - New Roads, LA (C1)",19,0.181761203,-7
"PEA347 - New Roads, LA (C1)",20,0.181761203,-7
"PEA347 - New Roads, LA (C1)",21,0.181761203,-7
"PEA347 - New Roads, LA (C1)",22,0.181761203,-7
"PEA347 - New Roads, LA (C1)",23,0.181761203,-7
"PEA348 - Aberdeen, SD (C1)",1,0.113149193,-2
"PEA348 - Aberdeen, SD (C1)",2,0.113149193,-2
"PEA348 - Aberdeen, SD (C1)",3,0.113149193,-2
"PEA348 - Aberdeen, SD (C1)",4,0.113149193,-2
"PEA348 - Aberdeen, SD (C1)",5,0.113149193,-2
"PEA348 - Aberdeen, SD (C1)",6,0.113149193,-2
"PEA348 - Aberdeen, SD (C1)",7,0.113149193,-2
"PEA348 - Aberdeen, SD (C1)",8,0.113149193,-2
"PEA348 - Aberdeen, SD (C1)",9,0.113149193,-2
"PEA348 - Aberdeen, SD (C1)",10,0.113149193,-2
"PEA348 - Aberdeen, SD (C1)",11,0.113149193,-2
"PEA348 - Aberdeen, SD (C1)",12,0.113149193,-2
"PEA348 - Aberdeen, SD (C1)",13,0.113149193,-2
"PEA348 - Aberdeen, SD (C1)",14,0.113149193,-2
"PEA348 - Aberdeen, SD (C1)",15,0.113149193,-2
"PEA348 - Aberdeen, SD (C1)",16,0.113149193,-1
"PEA348 - Aberdeen, SD (C1)",17,0.113149193,-1
"PEA348 - Aberdeen, SD (C1)",18,0.113149193,-1
"PEA348 - Aberdeen, SD (C1)",19,0.113149193,-1
"PEA348 - Aberdeen, SD (C1)",20,0.113149193,-1
"PEA348 - Aberdeen, SD (C1)",21,0.113149193,-1
"PEA348 - Aberdeen, SD (C1)",22,0.113149193,-1
"PEA348 - Aberdeen, SD (C1)",23,0.113149193,-1
"PEA349 - Marion, NC (C1)",1,0.012756241,-5
"PEA349 - Marion, NC (C1)",2,0.012756241,-5
"PEA349 - Marion, NC (C1)",3,0.012756241,-5
"PEA349 - Marion, NC (C1)",4,0.012756241,-5
"PEA349 - Marion, NC (C1)",5,0.012756241,-5
"PEA349 - Marion, NC (C1)",6,0.012756241,-5
"PEA349 - Marion, NC (C1)",7,0.012756241,-5
"PEA349 - Marion, NC (C1)",8,0.012756241,-5
"PEA349 - Marion, NC (C1)",9,0.012756241,-5
"PEA349 - Marion, NC (C1)",10,0.012756241,-5
"PEA349 - Marion, NC (C1)",11,0.012756241,-5
"PEA349 - Marion, NC (C1)",12,0.012756241,-5
"PEA349 - Marion, NC (C1)",13,0.012756241,-5
"PEA349 - Marion, NC (C1)",14,0.012756241,-5
"PEA349 - Marion, NC (C1)",15,0.012756241,-5
"PEA349 - Marion, NC (C1)",16,0.012756241,-4
"PEA349 - Marion, NC (C1)",17,0.012756241,-4
"PEA349 - Marion, NC (C1)",18,0.012756241,-4
"PEA349 - Marion, NC (C1)",19,0.012756241,-4
"PEA349 - Marion, NC (C1)",20,0.012756241,-4
"PEA349 - Marion, NC (C1)",21,0.012756241,-4
"PEA349 - Marion, NC (C1)",22,0.012756241,-4
"PEA349 - Marion, NC (C1)",23,0.012756241,-2
"PEA350 - Forrest City, AR (C1)",1,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",2,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",3,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",4,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",5,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",6,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",7,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",8,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",9,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",10,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",11,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",12,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",13,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",14,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",15,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",16,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",17,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",18,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",19,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",20,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",21,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",22,0.408637577,-7
"PEA350 - Forrest City, AR (C1)",23,0.408637577,-7
"PEA351 - Dickinson, ND (C1)",1,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",2,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",3,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",4,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",5,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",6,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",7,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",8,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",9,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",10,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",11,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",12,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",13,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",14,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",15,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",16,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",17,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",18,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",19,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",20,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",21,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",22,0.115114539,-7
"PEA351 - Dickinson, ND (C1)",23,0.115114539,-7
"PEA352 - Gonzales, TX (C1)",1,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",2,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",3,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",4,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",5,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",6,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",7,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",8,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",9,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",10,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",11,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",12,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",13,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",14,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",15,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",16,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",17,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",18,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",19,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",20,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",21,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",22,0.341719429,-7
"PEA352 - Gonzales, TX (C1)",23,0.341719429,-7
"PEA353 - Watseka, IL (C1)",1,0.529442149,-7
"PEA353 - Watseka, IL (C1)",2,0.529442149,-7
"PEA353 - Watseka, IL (C1)",3,0.529442149,-7
"PEA353 - Watseka, IL (C1)",4,0.529442149,-7
"PEA353 - Watseka, IL (C1)",5,0.529442149,-7
"PEA353 - Watseka, IL (C1)",6,0.529442149,-7
"PEA353 - Watseka, IL (C1)",7,0.529442149,-7
"PEA353 - Watseka, IL (C1)",8,0.529442149,-7
"PEA353 - Watseka, IL (C1)",9,0.529442149,-7
"PEA353 - Watseka, IL (C1)",10,0.529442149,-7
"PEA353 - Watseka, IL (C1)",11,0.529442149,-7
"PEA353 - Watseka, IL (C1)",12,0.529442149,-7
"PEA353 - Watseka, IL (C1)",13,0.529442149,-7
"PEA353 - Watseka, IL (C1)",14,0.529442149,-7
"PEA353 - Watseka, IL (C1)",15,0.529442149,-7
"PEA353 - Watseka, IL (C1)",16,0.529442149,-7
"PEA353 - Watseka, IL (C1)",17,0.529442149,-7
"PEA353 - Watseka, IL (C1)",18,0.529442149,-7
"PEA353 - Watseka, IL (C1)",19,0.529442149,-7
"PEA353 - Watseka, IL (C1)",20,0.529442149,-7
"PEA353 - Watseka, IL (C1)",21,0.529442149,-7
"PEA353 - Watseka, IL (C1)",22,0.529442149,-7
"PEA353 - Watseka, IL (C1)",23,0.529442149,-7
"PEA354 - New London, WI (C1)",1,0.227550516,-6
"PEA354 - New London, WI (C1)",2,0.227550516,-6
"PEA354 - New London, WI (C1)",3,0.227550516,-6
"PEA354 - New London, WI (C1)",4,0.227550516,-6
"PEA354 - New London, WI (C1)",5,0.227550516,-6
"PEA354 - New London, WI (C1)",6,0.227550516,-6
"PEA354 - New London, WI (C1)",7,0.227550516,-6
"PEA354 - New London, WI (C1)",8,0.227550516,-6
"PEA354 - New London, WI (C1)",9,0.227550516,-6
"PEA354 - New London, WI (C1)",10,0.227550516,-6
"PEA354 - New London, WI (C1)",11,0.227550516,-5
"PEA354 - New London, WI (C1)",12,0.227550516,-4
"PEA354 - New London, WI (C1)",13,0.227550516,-4
"PEA354 - New London, WI (C1)",14,0.227550516,-4
"PEA354 - New London, WI (C1)",15,0.227550516,-4
"PEA354 - New London, WI (C1)",16,0.227550516,-3
"PEA354 - New London, WI (C1)",17,0.227550516,-3
"PEA354 - New London, WI (C1)",18,0.227550516,-3
"PEA354 - New London, WI (C1)",19,0.227550516,-3
"PEA354 - New London, WI (C1)",20,0.227550516,-3
"PEA354 - New London, WI (C1)",21,0.227550516,-3
"PEA354 - New London, WI (C1)",22,0.227550516,-3
"PEA354 - New London, WI (C1)",23,0.227550516,-3
"PEA355 - Casper, WY (C1)",1,0.145791915,-4
"PEA355 - Casper, WY (C1)",2,0.145791915,-3
"PEA355 - Casper, WY (C1)",3,0.145791915,-3
"PEA355 - Casper, WY (C1)",4,0.145791915,-3
"PEA355 - Casper, WY (C1)",5,0.145791915,-3
"PEA355 - Casper, WY (C1)",6,0.145791915,-3
"PEA355 - Casper, WY (C1)",7,0.145791915,-3
"PEA355 - Casper, WY (C1)",8,0.145791915,-3
"PEA355 - Casper, WY (C1)",9,0.145791915,-3
"PEA355 - Casper, WY (C1)",10,0.145791915,-3
"PEA355 - Casper, WY (C1)",11,0.145791915,-3
"PEA355 - Casper, WY (C1)",12,0.145791915,-3
"PEA355 - Casper, WY (C1)",13,0.145791915,-3
"PEA355 - Casper, WY (C1)",14,0.145791915,-3
"PEA355 - Casper, WY (C1)",15,0.145791915,-3
"PEA355 - Casper, WY (C1)",16,0.145791915,-2
"PEA355 - Casper, WY (C1)",17,0.145791915,-2
"PEA355 - Casper, WY (C1)",18,0.145791915,-2
"PEA355 - Casper, WY (C1)",19,0.145791915,-2
"PEA355 - Casper, WY (C1)",20,0.145791915,-2
"PEA355 - Casper, WY (C1)",21,0.145791915,-2
"PEA355 - Casper, WY (C1)",22,0.145791915,-2
"PEA355 - Casper, WY (C1)",23,0.145791915,-2
"PEA356 - Colville, WA (C1)",1,0.087069508,-7
"PEA356 - Colville, WA (C1)",2,0.087069508,-7
"PEA356 - Colville, WA (C1)",3,0.087069508,-7
"PEA356 - Colville, WA (C1)",4,0.087069508,-7
"PEA356 - Colville, WA (C1)",5,0.087069508,-7
"PEA356 - Colville, WA (C1)",6,0.087069508,-7
"PEA356 - Colville, WA (C1)",7,0.087069508,-7
"PEA356 - Colville, WA (C1)",8,0.087069508,-7
"PEA356 - Colville, WA (C1)",9,0.087069508,-7
"PEA356 - Colville, WA (C1)",10,0.087069508,-7
"PEA356 - Colville, WA (C1)",11,0.087069508,-7
"PEA356 - Colville, WA (C1)",12,0.087069508,-7
"PEA356 - Colville, WA (C1)",13,0.087069508,-7
"PEA356 - Colville, WA (C1)",14,0.087069508,-7
"PEA356 - Colville, WA (C1)",15,0.087069508,-7
"PEA356 - Colville, WA (C1)",16,0.087069508,-7
"PEA356 - Colville, WA (C1)",17,0.087069508,-7
"PEA356 - Colville, WA (C1)",18,0.087069508,-7
"PEA356 - Colville, WA (C1)",19,0.087069508,-7
"PEA356 - Colville, WA (C1)",20,0.087069508,-7
"PEA356 - Colville, WA (C1)",21,0.087069508,-7
"PEA356 - Colville, WA (C1)",22,0.087069508,-7
"PEA356 - Colville, WA (C1)",23,0.087069508,-7
"PEA357 - Espanola, NM (C1)",1,0.184469071,-5
"PEA357 - Espanola, NM (C1)",2,0.184469071,-5
"PEA357 - Espanola, NM (C1)",3,0.184469071,-5
"PEA357 - Espanola, NM (C1)",4,0.184469071,-5
"PEA357 - Espanola, NM (C1)",5,0.184469071,-5
"PEA357 - Espanola, NM (C1)",6,0.184469071,-5
"PEA357 - Espanola, NM (C1)",7,0.184469071,-5
"PEA357 - Espanola, NM (C1)",8,0.184469071,-5
"PEA357 - Espanola, NM (C1)",9,0.184469071,-4
"PEA357 - Espanola, NM (C1)",10,0.184469071,-4
"PEA357 - Espanola, NM (C1)",11,0.184469071,-4
"PEA357 - Espanola, NM (C1)",12,0.184469071,-3
"PEA357 - Espanola, NM (C1)",13,0.184469071,-3
"PEA357 - Espanola, NM (C1)",14,0.184469071,-3
"PEA357 - Espanola, NM (C1)",15,0.184469071,-3
"PEA357 - Espanola, NM (C1)",16,0.184469071,-3
"PEA357 - Espanola, NM (C1)",17,0.184469071,-3
"PEA357 - Espanola, NM (C1)",18,0.184469071,-3
"PEA357 - Espanola, NM (C1)",19,0.184469071,-3
"PEA357 - Espanola, NM (C1)",20,0.184469071,-3
"PEA357 - Espanola, NM (C1)",21,0.184469071,-3
"PEA357 - Espanola, NM (C1)",22,0.184469071,-3
"PEA357 - Espanola, NM (C1)",23,0.184469071,-3
"PEA358 - Marble Falls, TX (C1)",1,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",2,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",3,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",4,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",5,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",6,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",7,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",8,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",9,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",10,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",11,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",12,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",13,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",14,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",15,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",16,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",17,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",18,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",19,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",20,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",21,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",22,0.406627336,-7
"PEA358 - Marble Falls, TX (C1)",23,0.406627336,-7
"PEA359 - Sterling, CO (C1)",1,0.339452719,-6
"PEA359 - Sterling, CO (C1)",2,0.339452719,-6
"PEA359 - Sterling, CO (C1)",3,0.339452719,-6
"PEA359 - Sterling, CO (C1)",4,0.339452719,-6
"PEA359 - Sterling, CO (C1)",5,0.339452719,-6
"PEA359 - Sterling, CO (C1)",6,0.339452719,-6
"PEA359 - Sterling, CO (C1)",7,0.339452719,-6
"PEA359 - Sterling, CO (C1)",8,0.339452719,-6
"PEA359 - Sterling, CO (C1)",9,0.339452719,-6
"PEA359 - Sterling, CO (C1)",10,0.339452719,-6
"PEA359 - Sterling, CO (C1)",11,0.339452719,-6
"PEA359 - Sterling, CO (C1)",12,0.339452719,-6
"PEA359 - Sterling, CO (C1)",13,0.339452719,-6
"PEA359 - Sterling, CO (C1)",14,0.339452719,-6
"PEA359 - Sterling, CO (C1)",15,0.339452719,-6
"PEA359 - Sterling, CO (C1)",16,0.339452719,-5
"PEA359 - Sterling, CO (C1)",17,0.339452719,-5
"PEA359 - Sterling, CO (C1)",18,0.339452719,-5
"PEA359 - Sterling, CO (C1)",19,0.339452719,-5
"PEA359 - Sterling, CO (C1)",20,0.339452719,-5
"PEA359 - Sterling, CO (C1)",21,0.339452719,-5
"PEA359 - Sterling, CO (C1)",22,0.339452719,-5
"PEA359 - Sterling, CO (C1)",23,0.339452719,-5
"PEA360 - Juneau, AK (C1)",1,0.111632061,-8
"PEA360 - Juneau, AK (C1)",2,0.111632061,-8
"PEA360 - Juneau, AK (C1)",3,0.111632061,-8
"PEA360 - Juneau, AK (C1)",4,0.111632061,-8
"PEA360 - Juneau, AK (C1)",5,0.111632061,-8
"PEA360 - Juneau, AK (C1)",6,0.111632061,-8
"PEA360 - Juneau, AK (C1)",7,0.111632061,-8
"PEA360 - Juneau, AK (C1)",8,0.111632061,-8
"PEA360 - Juneau, AK (C1)",9,0.111632061,-8
"PEA360 - Juneau, AK (C1)",10,0.111632061,-8
"PEA360 - Juneau, AK (C1)",11,0.111632061,-8
"PEA360 - Juneau, AK (C1)",12,0.111632061,-8
"PEA360 - Juneau, AK (C1)",13,0.111632061,-8
"PEA360 - Juneau, AK (C1)",14,0.111632061,-8
"PEA360 - Juneau, AK (C1)",15,0.111632061,-8
"PEA360 - Juneau, AK (C1)",16,0.111632061,-8
"PEA360 - Juneau, AK (C1)",17,0.111632061,-8
"PEA360 - Juneau, AK (C1)",18,0.111632061,-8
"PEA360 - Juneau, AK (C1)",19,0.111632061,-8
"PEA360 - Juneau, AK (C1)",20,0.111632061,-8
"PEA360 - Juneau, AK (C1)",21,0.111632061,-8
"PEA360 - Juneau, AK (C1)",22,0.111632061,-8
"PEA360 - Juneau, AK (C1)",23,0.111632061,-8
"PEA361 - Richfield, UT (C1)",1,0.336261612,-6
"PEA361 - Richfield, UT (C1)",2,0.336261612,-6
"PEA361 - Richfield, UT (C1)",3,0.336261612,-6
"PEA361 - Richfield, UT (C1)",4,0.336261612,-6
"PEA361 - Richfield, UT (C1)",5,0.336261612,-6
"PEA361 - Richfield, UT (C1)",6,0.336261612,-6
"PEA361 - Richfield, UT (C1)",7,0.336261612,-6
"PEA361 - Richfield, UT (C1)",8,0.336261612,-6
"PEA361 - Richfield, UT (C1)",9,0.336261612,-6
"PEA361 - Richfield, UT (C1)",10,0.336261612,-6
"PEA361 - Richfield, UT (C1)",11,0.336261612,-6
"PEA361 - Richfield, UT (C1)",12,0.336261612,-6
"PEA361 - Richfield, UT (C1)",13,0.336261612,-6
"PEA361 - Richfield, UT (C1)",14,0.336261612,-6
"PEA361 - Richfield, UT (C1)",15,0.336261612,-6
"PEA361 - Richfield, UT (C1)",16,0.336261612,-5
"PEA361 - Richfield, UT (C1)",17,0.336261612,-5
"PEA361 - Richfield, UT (C1)",18,0.336261612,-5
"PEA361 - Richfield, UT (C1)",19,0.336261612,-5
"PEA361 - Richfield, UT (C1)",20,0.336261612,-5
"PEA361 - Richfield, UT (C1)",21,0.336261612,-5
"PEA361 - Richfield, UT (C1)",22,0.336261612,-5
